,시도,우편번호,법정동주소,Latitude,Longitude,도로명주소,사용승인일,동수,세대수,최고층수,단지명
759,부산광역시,48076.0,부산광역시 해운대구 좌동 1419 해운대롯데4차아파트,35.1758347,129.1810485,부산광역시 해운대구 좌동순환로217번길 8,19991021.0,8,842,24,해운대롯데4차아파트
760,부산광역시,48110.0,부산광역시 해운대구 좌동 1321 해운대벽산1차아파트,35.1701812,129.1799934,부산광역시 해운대구 대천로 205,19960830.0,13,880,24,해운대벽산1차아파트
761,부산광역시,48109.0,부산광역시 해운대구 좌동 1439 해운대벽산2차아파트,35.1700525,129.1842971,부산광역시 해운대구 좌동순환로299번길 11,19961130.0,14,1070,25,해운대벽산2차아파트
762,부산광역시,48076.0,부산광역시 해운대구 좌동 1413 해운대삼성아파트,35.1793898,129.1782709,부산광역시 해운대구 세실로 174,19970222.0,12,728,25,해운대삼성아파트
763,부산광역시,48113.0,부산광역시 해운대구 좌동 1445 해운대삼환아파트,35.1687587,129.1852564,부산광역시 해운대구 좌동순환로299번길 22,19981029.0,4,356,22,해운대삼환아파트
764,부산광역시,48112.0,부산광역시 해운대구 좌동 1331 해운대상록아파트,35.1660828,129.1807061,부산광역시 해운대구 세실로 7,19980715.0,9,1000,20,해운대상록아파트
765,부산광역시,48081.0,부산광역시 해운대구 좌동 1282 해운대센트럴파크아파트,35.1751957,129.1710217,부산광역시 해운대구 좌동순환로 118,19980307.0,6,799,25,해운대센트럴파크아파트
766,부산광역시,48083.0,부산광역시 해운대구 좌동 1271 해운대신성아파트,35.1728756,129.1682393,부산광역시 해운대구 대천로67번길 15,19960529.0,7,330,20,해운대신성아파트
767,부산광역시,48113.0,부산광역시 해운대구 좌동 1328 해운대영남아파트,35.1674191,129.1835762,부산광역시 해운대구 좌동순환로311번길 8,19960827.0,7,512,25,해운대영남아파트
768,부산광역시,48110.0,부산광역시 해운대구 좌동 1323 해운대한라,35.1709464,129.1816597,부산광역시 해운대구 좌동순환로 280,19961017.0,7,466,26,해운대한라
769,부산광역시,48082.0,부산광역시 해운대구 좌동 1274 해운대한일아파트,35.1718557,129.1708132,부산광역시 해운대구 대천로 56,19960629.0,11,662,22,해운대한일아파트
770,부산광역시,48104.0,부산광역시 해운대구 좌동 1337 해운대현대,35.1652114,129.1774198,부산광역시 해운대구 양운로37번길 11,19960530.0,12,957,23,해운대현대
771,부산광역시,48069.0,부산광역시 해운대구 송정동 934 부산송정2휴먼시아,35.191175,129.2055997,부산광역시 해운대구 해운대로 1188,20100701.0,6,890,25,부산송정2휴먼시아
772,부산광역시,48068.0,부산광역시 해운대구 송정동 929 송정1단지주공아파트,35.1828676,129.1974667,부산광역시 해운대구 송정1로 20,20070406.0,8,828,18,송정1단지주공아파트
773,부산광역시,48073.0,부산광역시 해운대구 송정동 462-1 해운대경보이리스힐,35.1772674,129.1950923,부산광역시 해운대구 송정광어골로82번길 85-11,20180227.0,4,230,24,해운대경보이리스힐
774,부산광역시,48068.0,부산광역시 해운대구 송정동 947 해운대송정우림필유아파트,35.1824368,129.1956428,부산광역시 해운대구 송정1로8번길 25-78,20151023.0,5,407,26,해운대송정우림필유아파트
775,부산광역시,49358.0,부산광역시 사하구 괴정동 955-4 IDS아델하임,35.0980065,128.9944298,부산광역시 사하구 사하로 182,20170502.0,1,265,22,IDS아델하임
776,부산광역시,,부산광역시 사하구 괴정동 263-1 경성스마트W2차,35.1017766,128.9960343,,20170814.0,3,123,17,경성스마트W2차
777,부산광역시,49338.0,부산광역시 사하구 괴정동 258 괴정 경성스마트W아파트,35.1019864,128.9966772,부산광역시 사하구 낙동대로 180,20150806.0,3,182,15,괴정 경성스마트W아파트
778,부산광역시,49319.0,부산광역시 사하구 괴정동 208 괴정K스타파크 아파트,35.1054601,129.0000713,부산광역시 사하구 사리로70번길 24,20150113.0,4,248,15,괴정K스타파크 아파트
779,부산광역시,49394.0,부산광역시 사하구 괴정동 619-16 괴정경동메르빌,35.0938408,128.9876799,부산광역시 사하구 괴정로244번길 57,20061204.0,3,163,15,괴정경동메르빌
780,부산광역시,49388.0,부산광역시 사하구 괴정동 491-9 괴정국제,35.0949831,128.9920552,부산광역시 사하구 사하로141번길 20,19850605.0,2,176,11,괴정국제
781,부산광역시,49319.0,부산광역시 사하구 괴정동 213-6 괴정스타클래스아파트,35.1046782,128.9997315,부산광역시 사하구 대티로1번길 22,20070430.0,8,470,25,괴정스타클래스아파트
782,부산광역시,49360.0,부산광역시 사하구 괴정동 1283 괴정신동아파밀리에 아파트,35.0947337,128.9948901,부산광역시 사하구 사하로142번길 38,20200602.0,4,150,19,괴정신동아파밀리에 아파트
783,부산광역시,49360.0,부산광역시 사하구 괴정동 398-22 괴정신익타운,35.0986705,128.998952,부산광역시 사하구 오작로 46,19910423.0,3,228,15,괴정신익타운
784,부산광역시,49381.0,부산광역시 사하구 괴정동 950-2 괴정어반푸르지오,35.0984589,128.9935021,부산광역시 사하구 사하로 189,20190215.0,1,152,23,괴정어반푸르지오
785,부산광역시,49355.0,부산광역시 사하구 괴정동 1016-1 괴정엔스타,35.1001458,128.9947346,부산광역시 사하구 낙동대로 203,20110923.0,2,234,33,괴정엔스타
786,부산광역시,49401.0,부산광역시 사하구 괴정동 571-8 괴정일동지에닌아파트,35.0992415,128.9842642,부산광역시 사하구 낙동대로 301,20040810.0,1,211,25,괴정일동지에닌아파트
787,부산광역시,49379.0,부산광역시 사하구 괴정동 740 괴정자유1차아파트,35.0982262,128.9892849,부산광역시 사하구 낙동대로 263,19820901.0,6,320,12,괴정자유1차아파트
788,부산광역시,49321.0,부산광역시 사하구 괴정동 1064-1 괴정자유2차,35.1041731,128.9900721,부산광역시 사하구 승학로233번길 50,19970201.0,2,235,15,괴정자유2차
789,부산광역시,49321.0,부산광역시 사하구 괴정동 1065 괴정자유3차,35.0982262,128.9892849,부산광역시 사하구 승학로233번길 33,19970124.0,1,298,25,괴정자유3차
790,부산광역시,49320.0,부산광역시 사하구 괴정동 207-52 괴정참누리아파트,35.1059786,129.002567,부산광역시 사하구 대티로17번길 47,20120618.0,2,165,15,괴정참누리아파트
791,부산광역시,49319.0,부산광역시 사하구 괴정동 218-32 괴정한신더휴아파트,35.1074839,128.9993375,부산광역시 사하구 사리로 106,20220610.0,11,835,29,괴정한신더휴아파트
792,부산광역시,49382.0,부산광역시 사하구 괴정동 952-1 괴정협성휴포레아파트,35.097944,128.9931942,부산광역시 사하구 사하로 183,20160525.0,3,299,29,괴정협성휴포레아파트
793,부산광역시,49387.0,부산광역시 사하구 괴정동 530-13 괴정협진태양,35.0955073,128.9901518,부산광역시 사하구 괴정로270번길 34,19810311.0,9,300,5,괴정협진태양
794,부산광역시,49392.0,부산광역시 사하구 괴정동 1207-4 동진그린힐아파트,35.0963126,128.9806249,부산광역시 사하구 장평로 378,19950608.0,1,207,20,동진그린힐아파트
795,부산광역시,49360.0,부산광역시 사하구 괴정동 352-34 벽산하이츠아파트,35.101093,129.003769,부산광역시 사하구 오작로 104,19951113.0,2,299,23,벽산하이츠아파트
796,부산광역시,49343.0,부산광역시 사하구 괴정동 1284 사하역비스타동원,35.0999256,128.9849404,부산광역시 사하구 낙동대로 280,20210126.0,4,513,32,사하역비스타동원
797,부산광역시,49360.0,부산광역시 사하구 괴정동 398-23 신괴정화신맨션아파트,35.0993682,129.0002619,부산광역시 사하구 오작로 68,19900331.0,3,270,15,신괴정화신맨션아파트
798,부산광역시,49379.0,"부산광역시 사하구 괴정동 547-1,부산광역시 사하구 괴정동 733 신동양",35.0983958,128.9875409,"부산광역시 사하구 장평로450번길 12,부산광역시 사하구 낙동대로 265",19791220.0,3,273,13,신동양
799,부산광역시,49394.0,부산광역시 사하구 괴정동 614-9 우신타워,35.094063,128.9891242,부산광역시 사하구 사하로141번나길 35-4,19891012.0,2,250,15,우신타워
800,부산광역시,49321.0,부산광역시 사하구 괴정동 795-14 한신청록,35.10135,128.9885258,부산광역시 사하구 승학로 221,19971114.0,2,225,19,한신청록
801,부산광역시,49406.0,부산광역시 사하구 괴정동 1208 힐스테이트사하역 아파트,35.1000127,128.9788209,부산광역시 사하구 괴정로 166,20221228.0,12,1314,38,힐스테이트사하역 아파트
802,부산광역시,49322.0,부산광역시 사하구 당리동 577 경보이리스힐당리,35.1084942,128.9803523,부산광역시 사하구 승학로71번길 146,20170426.0,3,279,26,경보이리스힐당리
803,부산광역시,49317.0,부산광역시 사하구 당리동 16-7 당리동1차동원베네스트,35.1101798,128.9837398,부산광역시 사하구 제석로 160,20050205.0,7,499,15,당리동1차동원베네스트
804,부산광역시,49317.0,부산광역시 사하구 당리동 16-12 당리동2차동원베네스트,35.1113062,128.9833742,부산광역시 사하구 제석로 171,20060118.0,5,432,20,당리동2차동원베네스트
805,부산광역시,49316.0,부산광역시 사하구 당리동 180 당리반도보라아파트,35.1082833,128.9757084,부산광역시 사하구 제석로79번길 11,19920725.0,3,384,15,당리반도보라아파트
806,부산광역시,49416.0,부산광역시 사하구 당리동 534-1 당리벽산으뜸아파트,35.0988256,128.9753697,부산광역시 사하구 다대로22번길 30,19920827.0,2,270,15,당리벽산으뜸아파트
807,부산광역시,49322.0,부산광역시 사하구 당리동 66 당리부영벽산블루밍,35.1059219,128.9779072,부산광역시 사하구 승학로71번길 60,20110119.0,5,298,21,당리부영벽산블루밍
808,부산광역시,49322.0,부산광역시 사하구 당리동 480-9 당리삼성타워아파트,35.1064462,128.9840872,부산광역시 사하구 마하로 81,19911219.0,1,210,15,당리삼성타워아파트
809,부산광역시,,부산광역시 사하구 당리동 313-9 당리삼창아파트,35.1047345,128.9723711,,20031031.0,1,138,19,당리삼창아파트
810,부산광역시,49322.0,부산광역시 사하구 당리동 407 당리신익아파트,35.1041578,128.9789564,부산광역시 사하구 승학로 123-4,19920124.0,5,299,15,당리신익아파트
811,부산광역시,49322.0,부산광역시 사하구 당리동 572 당리푸르지오,35.1046826,128.977199,부산광역시 사하구 승학로71번길 30,20130724.0,5,542,26,당리푸르지오
812,부산광역시,49316.0,부산광역시 사하구 당리동 39-18 당리형제아파트,35.1090054999999,128.9767916,부산광역시 사하구 제석로95번길 21,19981124.0,1,183,18,당리형제아파트
813,부산광역시,49316.0,부산광역시 사하구 당리동 17-2 당리혜성아파트,35.1098943,128.9794857,부산광역시 사하구 제석로 127,19960130.0,4,423,25,당리혜성아파트
814,부산광역시,49316.0,부산광역시 사하구 당리동 33-3 우림그린아파트,35.1100054,128.9784303,부산광역시 사하구 제석로95번길 22-5,19910527.0,2,194,15,우림그린아파트
815,부산광역시,49305.0,부산광역시 사하구 하단동 365 가락타운1단지아파트,35.1109915,128.9588587,부산광역시 사하구 하신번영로 365,19920914.0,18,1746,20,가락타운1단지아파트
816,부산광역시,49430.0,부산광역시 사하구 하단동 1175 가락타운2.3단지아파트,35.1011974,128.9573533,"부산광역시 사하구 하신번영로 233,부산광역시 사하구 하신중앙로 265",19920914.0,35,2980,24,가락타운2.3단지아파트
817,부산광역시,49303.0,부산광역시 사하구 하단동 475 남영임대2차아파트,35.1141671,128.961448,부산광역시 사하구 낙동대로575번길 10,19890415.0,2,354,15,남영임대2차아파트
818,부산광역시,49302.0,부산광역시 사하구 하단동 1217-1 하단 SK VIEW 아파트,35.1175875,128.9616539,부산광역시 사하구 하신번영로 400,20040531.0,17,1828,25,하단 SK VIEW 아파트
819,부산광역시,49410.0,부산광역시 사하구 하단동 1219 하단롯데캐슬,35.1034553,128.9730445,부산광역시 사하구 낙동대로 413,20220930.0,1,356,20,하단롯데캐슬
820,부산광역시,49413.0,부산광역시 사하구 하단동 277 하단삼창,35.1017322,128.9718224,부산광역시 사하구 괴정로 76,20010625.0,1,162,21,하단삼창
821,부산광역시,49324.0,부산광역시 사하구 하단동 717-1 하단청구아파트,35.1105329,128.9674591,부산광역시 사하구 낙동대로520번길 14,19990213.0,2,448,25,하단청구아파트
822,부산광역시,49415.0,부산광역시 사하구 하단동 277-2 한신혜성아파트,35.1014785,128.9705424,부산광역시 사하구 동매로 120,19960507.0,4,533,25,한신혜성아파트
823,부산광역시,,부산광역시 사하구 하단동 618-1 헤리츠리더스하단,35.1052391,128.96858,,20211209.0,1,142,27,헤리츠리더스하단
824,부산광역시,49418.0,부산광역시 사하구 신평동 669 사하뷰웰아파트,35.094517,128.971148,부산광역시 사하구 신산북로 43,20161202.0,13,900,22,사하뷰웰아파트
825,부산광역시,49420.0,부산광역시 사하구 신평동 674 사하코오롱하늘채아파트,35.0905869,128.966428,부산광역시 사하구 신산북로 41,20211231.0,11,969,29,사하코오롱하늘채아파트
826,부산광역시,49419.0,부산광역시 사하구 신평동 408 신익강변타운아파트,35.0961734,128.9641542,부산광역시 사하구 하신중앙로 180,19920325.0,8,937,15,신익강변타운아파트
